Top 10 Actors by Number of Movies:
Actor: Mel Blanc, Movies: 907
Actor: Bess Flowers, Movies: 672
Actor: Tom London, Movies: 549
Actor: Adoor Bhasi, Movies: 544
Actor: Edmund Cobb, Movies: 544
Actor: Bud Osborne, Movies: 544
Actor: Lee Phelps, Movies: 543
Actor: Prem Nazir, Movies: 498
Actor: Oliver Hardy, Movies: 450
Actor: Emmett Vogan, Movies: 447
